,
CATEGORY,WEBSITE
Economy/Finance,https://finance.yahoo.com
Economy/Finance,https://m.economictimes.com
Economy/Finance,https://www.bloomberg.com
Economy/Finance,https://www.paypal.com
News,https://www.lemonde.fr
News,https://www.bbc.co.uk
News,https://www.cnn.com
News,https://m.timesofindia.com
Education,https://www.typing.com
Education,https://stackoverflow.com
Education,https://www.dzexams.com
Education,https://www.doubtnut.com
Health,https://www.healthline.com
Health,https://www.verywellhealth.com
Health,https://health.findanyanswer.net
Health,https://www.starhealth.in
Sports,https://www.livescore.com
Sports,https://www.diretta.it
Sports,https://www.nikkansports.com
Sports,https://www.cricbuzz.com
Entertainment,https://www.goojara.to
Entertainment,https://aniwatchtv.to
Entertainment,https://www.netflix.com
Entertainment,https://www.primevideo.com
Online Retail,https://www.amazon.com.tr
Online Retail,https://www.myntra.com
Online Retail,https://es.aliexpress.com
Online Retail,https://www.ebay.com
Government,https://www.gov.uk
Government,https://www.turkiye.gov.tr
Government,https://www.gov.br
Government,https://pubmed.ncbi.nlm.nih.gov
Weather,https://www.tjk.org
Weather,https://weather.com
Weather,https://weathernews.jp
Weather,https://www.theweathernetwork.com
